Name,Desc
Successful,成功
Failure,失败
NetTimeout,网络超时
NetReceiveFailure,接收网络消息失败
NetSendFailure,发送网络消息失败
NetConnectFailure,连接服务器失败
NetActiveShutdown,主动关闭连接
NetBigDataShutdown,数据包过大
ParseMessageError,解析protobuf失败
UnKnowPacket,恶意数据包
ParseRequestDataError,解析请求数据包失败
ParseResponseDataError,解析响应数据包失败
CallServiceNotFound,调用服务未发现
NotFoundRpcConfig,没有rpc配置
RpcTypeError,rpc类型错误
InitMessageFail,初始化消息失败
CallFunctionNotExist,调用方法不存在
CallArgsError,调用参数错误
NotFindUser,没有找到玩家对象
CallTypeError,调用参数类型错误
CallTimeout,超时自动调用
ThrowError,抛出一个错误
CallLuaFunctionFail,调用lua方法错误
JsonCastProtoFailure,json转protobuf失败
ProtoCastJsonFailure,protobuf转json失败
CreateProtoFailure,创建protobuf失败
SerializationFailure,序列化失败
SendMessageFail,发送消息错误
NetWorkError,网络错误
ParseJsonFailure,解析json失败
MysqlResultIsNull,Mysql结果返回空
MysqlTableNameError,Mysql表名不符合规则
MysqlInitTaskFail,Mysql初始化失败
MysqlSocketIsNull,Mysql连接是空
MysqlInvokeFailure,Mysql执行sql语句失败
SaveToMysqlFailure,保存数据到Mysql失败
SaveToRedisFailure,保存数据到Redis失败
AccountAlreadyExists,账号已经存在
AccountNotExists,账号不存在
AddressAllotFailure,服务分配失败
LuaCoroutineWait,等待lua协程完成
MakeTcpRequestFailure,创建tcp请求错误
MakeHttpRequestFailure,创建http请求错误
ParseHttpUrlFailure,解析http的url失败
UnknownMessageNetType,未知的传输网络类型
OnlyUseTcpProtocol,只能使用tcp协议
NotFoundServerRpcAddress,找不到服务器rpc地址
NotFoundPlayerRpcAddress,找不到玩家所在服务器地址
NotFoundActor,找不到Actor
NotFoundActorAddress,找不到actor地址
